,plate,class,fiberid,mjd,redshift,ra,dec,sdss_name,h_beta_flux,h_alpha_flux,oii_3726_flux,oii_3729_flux,oiii_4363_flux,oiii_4959_flux,oiii_5007_flux,sii_6717_flux,sii_6731_flux,nii_6548_flux,nii_6584_flux,rate_SII,rate_OII,rate_OIII,rate_NII
231,274,GALAXY,488,51913,0.05986328,160.21278,0.80478888,1237648722295783615,76.06808,317.6164,42.78958,35.31005,5.615518,9.4931,18.031,52.49239,40.40384,42.97165,129.6124,1.2991930964977585,1.2118243956040846,3.2109237295651085,3.0162304682273082
232,274,GALAXY,489,51913,0.1136738,160.2375,0.53331177,1237654670813823171,8.017273,30.93723,18.61995,18.64607,0.7718728,3.321804,18.64979,15.31759,12.25115,9.314616,28.09503,1.2502981352770963,0.9985991686183736,24.161740120911112,3.0162306207792144
233,274,GALAXY,490,51913,0.06061528,160.31053,0.23852667,1237648721758978197,35.02405,117.1972,49.87338,49.72347,2.229168,9.031206,21.86466,27.76425,19.6308,11.37238,34.30172,1.4143208631334434,1.00301487406249,9.808439740746323,3.0162305515644046
234,274,GALAXY,495,51913,0.06015208,160.31954,0.46560012,1237654670813823242,55.06315,267.5102,46.43617,41.45774,0.07315824,3.576922,12.02271,50.41035,36.95296,38.31173,115.557,1.3641762391970766,1.1200844522639197,164.33842585606214,3.016230277254512
235,274,GALAXY,503,51913,0.05951072,160.38305,0.793269,1237648722295914641,14.6464,63.44481,42.33421,30.02064,2.267797,6.047149,17.41752,27.71987,24.05127,21.75437,65.61619,1.1525324858105206,1.4101701362795729,7.68036998020546,3.016230302233528
236,274,GALAXY,507,51913,0.09971159,160.54054,0.79350884,1237648722295980211,10.5148,51.64527,19.20908,14.50703,2.618057,7.10569,14.68435,16.57011,14.5398,15.30375,46.15965,1.139638096810135,1.324122166976976,5.60887329802216,3.016231315853957
237,274,GALAXY,512,51913,0.1242537,160.57725,0.13884605,1237654670277083400,21.65608,113.897,18.23724,19.67218,5.461576,4.972658,35.31435,27.98948,28.23884,21.16356,63.83419,0.9911696089499428,0.9270573978074621,6.465963304364894,3.016231201177874
238,274,GALAXY,514,51913,0.1971166,160.45493,0.3264958,1237648721759043767,3.833423,3298.469,3.937129,4.949491,3.267149,0.4598886,2.277049,3.45009,3.051195,4.131392,12.46123,1.1307340238824461,0.7954613918885801,0.6969529090959733,3.016230364971419
239,274,GALAXY,518,51913,0.1280078,160.46151,0.26017627,1237648721759043708,40.64352,207.0343,25.08566,27.2402,0.1998412,2.724147,13.07226,36.88049,24.53617,24.64194,74.32578,1.5031070456391524,0.9209058670641185,65.41323811106018,3.0162308649400167
240,274,GALAXY,525,51913,0.1072152,160.08705,0.94248261,1237654671350628467,12.36581,47.23106,13.59477,12.64234,1.084526,2.729794,7.929558,6.816882,7.404773,8.800215,26.54348,0.9206064790912564,1.0753365278896154,7.311542554074314,3.0162308534507396
241,274,GALAXY,527,51913,0.1063912,160.21578,1.0968736,1237648722832654587,27.70522,146.5282,20.27605,16.8419,0.6081449,3.473943,11.90535,23.5058,15.90409,18.57346,56.02185,1.477972018518507,1.2039051413439104,19.57650224477752,3.016231224553745
242,274,GALAXY,528,51913,0.1331729,160.13223,1.0326387,1237651752391016580,120.3349,486.6838,107.885,131.4215,0.2784002,20.8246,64.71764,83.94585,62.26767,48.77893,147.1285,1.3481450325666593,0.8209082988704284,232.46262035731297,3.0162305733233588
243,274,GALAXY,538,51913,0.07241635,160.33539,1.0601256,1237648722832720017,7.900208,26.48721,19.38012,33.1464,1.37436,8.934234,21.56376,13.56063,6.924234,8.932781,26.94333,1.9584303476745586,0.5846824994569546,15.6900375447481,3.0162308915890805
244,274,GALAXY,545,51913,0.1642609,160.71831,0.82587862,1237648722296045688,40.36505,187.2595,13.32866,21.17763,1.212574,4.579671,8.324528,12.51339,13.03823,21.01554,63.3877,0.9597460698269626,0.6293744861913254,6.865171115329869,3.016229894639871
245,274,GALAXY,547,51913,0.219485,160.75205,0.59375536,1237654670814019802,5.306993,14.45532,10.24848,15.91097,0.4274801,3.442575,6.423149,8.457976,10.18798,7.556933,22.79346,0.8301916572274387,0.6441140923526347,15.02560937924362,3.01623158495649
246,274,GALAXY,548,51913,0.1000036,160.62729,0.57833455,1237654670813954194,7.642013,82.06126,37.42912,44.89334,5.408464,8.97646,33.25813,23.85372,16.36107,62.79794,189.4131,1.457955989431009,0.8337343579248057,6.149274544491744,3.016231105670027
247,274,GALAXY,554,51913,0.114823,160.81135,0.19943777,1237654670277214446,29.89095,156.9828,14.7598,46.84819,0.3301104,18.02344,55.71842,32.91923,29.22533,36.25799,109.3625,1.126393782379874,0.31505592852146475,168.78722996912546,3.016231732647066
248,274,GALAXY,559,51913,0.1264369,160.63524,0.12640288,1237654670277148773,3.743124,17.00665,2.602435,6.590949,4.477271,5.557006,8.407326,9.461783,2.52213,2.204998,6.650783,3.7515048788127494,0.3948498160128382,1.877779120361488,3.0162308537241307
249,274,GALAXY,573,51913,0.06443877,160.37312,0.93877122,1237654671350759490,46.76591,265.6708,21.08229,30.10065,1.655839,5.531949,10.20162,53.26643,35.56066,33.19111,100.1121,1.4979033010073493,0.7003931808781537,6.160997536596251,3.0162323586044573
250,274,GALAXY,578,51913,0.2147652,160.45225,1.1059493,1237648722832785579,46.19648,182.2592,29.93878,39.84623,1.940135,6.121054,17.22956,33.75122,20.85917,18.51796,55.85443,1.6180519167349423,0.7513579076364314,8.880598515051787,3.0162301895025156
251,274,GALAXY,581,51913,0.0946622,160.82207,0.60206532,1237654670814085330,10.76015,32.43779,7.833965,26.65715,1.076405,6.325325,14.3961,12.96194,13.96932,13.66052,41.20327,0.9278862535900101,0.29387856541303176,13.374241108133091,3.016229982460404
252,274,GALAXY,582,51913,0.1166125,160.92467,0.75565327,1237648722296111323,3.245609,20.13726,4.716634,15.20254,1.643057,0.22312,7.876736,9.655538,6.930443,7.622893,22.9924,1.3932064660224461,0.3102530235079138,4.793951761868274,3.0162301897717834
253,274,GALAXY,588,51913,0.09991112,160.81911,0.57898668,1237654670814085326,7.79015,24.90759,6.21975,23.27299,0.9220927,5.060989,11.42584,13.14027,13.36364,11.82649,35.67142,0.9832852426434713,0.2672518657894839,12.391205352780693,3.0162305130262657
254,274,GALAXY,600,51913,0.08175586,160.84801,0.35426088,1237648721759240369,22.80271,103.9271,21.43784,27.97249,0.9847221,4.331123,12.66337,21.85048,1663.305,10.28458,31.02065,0.013136784895133485,0.7663901211511739,12.859841370473964,3.0162291508257995
255,274,GALAXY,603,51913,0.09888165,160.67641,1.094583,1237648722832916591,6.554039,18.71656,12.71359,7.572047,1.618696,3.749035,12.20708,7.334876,9.554471,6.934476,20.91598,0.7676904351899756,1.6790162554458523,7.54130485279509,3.016230786579981
256,274,GALAXY,605,51913,0.07207082,160.84469,0.97613123,1237654671350956213,16.46105,82.87361,26.88102,38.31472,3.271775,16.69369,47.60728,24.40177,15.63403,35.64786,107.5222,1.5608112559589562,0.7015846651104327,14.550902797411192,3.016231549383329
257,274,GALAXY,616,51913,0.1157009,160.64299,0.93709098,1237654671350890631,1.066348,25.38126,3.934606,4.050127,5.425329,2.481833,2.92831,5.3253,2.172368,5.182186,15.63067,2.4513802449677033,0.9714771907152542,0.5397479120621073,3.016230988235467
258,274,GALAXY,627,51913,0.08039118,160.95267,0.55745265,1237654670814150793,20.44539,117.6552,32.33159,22.9832,2.271708,6.19968,15.00597,29.47352,18.28785,14.96293,45.13166,1.6116448899132485,1.4067488426328796,6.605589274677908,3.016231446648484
259,274,GALAXY,628,51913,0.07233182,161.00938,0.67266958,1237648722296176771,30.04098,105.7517,19.32995,33.54562,2.202041,1.382876,8.97788,22.59767,16.14744,12.50967,37.73205,1.3994583661558737,0.5762287297119565,4.077072134442547,3.016230643973822
260,274,GALAXY,630,51913,0.06481998,161.08093,0.67734908,1237648722296176852,210.8304,934.5649,125.6078,128.7001,2.55213,26.63599,79.40868,143.1776,105.0763,125.4518,378.3915,1.362606030094322,0.9759728236419397,31.11466892360499,3.016230137789972
261,274,GALAXY,631,51913,0.1002082,160.97472,0.46098444,1237654670814150813,13.20999,34.01355,29.11704,33.58376,3.397417,2.256985,15.92649,21.4724,12.93083,12.96327,39.10022,1.660558525632152,0.8669976202783727,4.687823131514324,3.016231244122818
262,274,GALAXY,635,51913,0.09914839,160.96532,0.40167138,1237648721759240501,33.85804,156.1769,17.12915,9.910457,1.663839,3.231346,11.76848,24.78471,15.23213,23.24796,70.12123,1.627133565693045,1.7283915363337938,7.073088201442568,3.01623153171289
263,274,GALAXY,636,51913,0.124389,161.16553,0.26697271,1237648721759371376,11.27701,18.72293,14.39589,9.997777,1.062871,6.449823,10.58036,6.434347,3.035163,5.062846,15.27071,2.11993458011975,1.4399090917911053,9.954510001684119,3.0162303968953426
264,274,GALAXY,637,51913,0.1000495,160.98063,0.40823903,1237648721759305857,34.88115,115.7825,28.89113,38.8681,1.056562,0.6246415,15.33938,25.88283,18.96446,13.4729,40.63739,1.3648071181568049,0.7433121248530287,14.518201487465952,3.0162318431814983
265,275,GALAXY,2,51910,0.05014241,162.3581,-0.56017127,1237648720686153859,43.39321,169.848,94.17145,78.98873,3.359544,14.51773,39.31897,37.53099,24.82335,10.63417,32.0751,1.5119228468357413,1.192213749986865,11.703662758993483,3.016229757470494
266,275,GALAXY,3,51910,0.06768276,162.44449,-0.65135305,1237674649384124648,132.4365,527.3449,127.6642,215.5803,3.894238,29.50356,71.03616,110.1121,74.74555,47.72122,143.9382,1.473159271689084,0.5921886183477804,18.241350425936986,3.0162305154813724
267,275,GALAXY,7,51910,0.1045614,162.54713,-1.0020562,1237648720149348588,71.51115,337.6415,45.03923,69.17645,3.320391,10.27778,27.35957,56.07384,38.3526,37.4581,112.9823,1.4620609815240686,0.6510774981948336,8.23986391964079,3.0162314692950254
268,275,GALAXY,11,51910,0.0378281,162.44008,-0.83892943,1237674649384124576,31.38513,184.7741,64.21096,27.16874,3.791335,7.430604,22.04167,51.22027,37.40778,37.98852,114.5822,1.3692411043905839,2.3634132462528625,5.813696231010976,3.01623227227594
269,275,GALAXY,13,51910,0.03974292,162.41117,-0.72974054,1237674649384124543,8.02777,28.6834,0.03374213,0.8057412,0.03439836,0.392415,4.003315,2.824726,5.724935,3.229875,9.742047,0.49340752340419586,0.04187713126745908,116.38098444228153,3.0162303494717286
270,275,GALAXY,14,51910,0.1072377,162.50278,-0.83055352,1237674649384190088,5.419779,13.25137,9.99205,6.290483,1.249364,4.898275,6.17387,4.694783,0.7924535,2.899652,8.746018,5.924364016311367,1.5884392343163476,4.941610291316222,3.016230223488887
271,275,GALAXY,15,51910,0.03763325,162.63017,-0.79767291,1237674649384190068,721.5337,2733.023,684.9061,476.2449,4.466543,84.1368,262.5197,334.2236,264.5254,313.1617,944.5679,1.2634839603304635,1.438138445157103,58.7746944337041,3.0162305926938067
272,275,GALAXY,16,51910,0.1147406,162.72184,-0.61475395,1237648720686284952,30.97757,161.2351,4.563931,13.53415,1.344049,6.142273,17.86917,17.28638,9.569957,18.59057,56.07345,1.8063174160552655,0.3372159315509286,13.295028678269913,3.0162308094910486
273,275,GALAXY,17,51910,0.03723248,162.70942,-0.75961315,1237674649384255643,41.42453,146.6305,50.6457,77.15115,1.446747,1.344376,22.13008,39.57206,29.37112,14.46941,43.64307,1.347311917284734,0.6564477651985744,15.29644091192171,3.0162301019875724
274,275,GALAXY,32,51910,0.09405956,162.65162,-0.36367168,1237674649921126490,15.71672,77.1275,11.66425,9.675806,2.197656,1.157205,3.304198,10.44188,5.239579,9.563138,28.84463,1.992885306243116,1.2055068073915496,1.5035101034920844,3.0162306556697183
275,275,GALAXY,41,51910,0.02614697,162.20423,-0.98736956,1237648720149217496,15.37421,41.60974,32.54673,15.9748,4.900508,3.355286,9.630139,22.42004,12.33887,4.55276,13.73217,1.817025384010043,2.0373794977088915,1.965130757872449,3.016229715601086
276,275,GALAXY,44,51910,0.08511654,162.08876,-0.78123322,1237654669203996807,23.5768,109.2898,19.34416,20.55772,1.113859,4.492241,10.29679,26.14284,15.81376,11.86371,35.78368,1.6531704034967016,0.9409681618389587,9.244249047680182,3.016230167460263
277,275,GALAXY,52,51910,0.05616886,162.12175,-1.1816715,1237654668667125892,90.85821,312.5738,142.0234,123.2,1.736067,14.77625,45.9105,67.01852,48.12072,31.70224,95.62127,1.392716484707627,1.1527873376623377,26.445119917606867,3.0162307142965292
278,275,GALAXY,54,51910,0.09526952,162.03917,-1.1608589,1237654668667125846,158.7183,671.0477,121.366,87.84711,1.357346,18.76526,52.97318,100.2986,71.24939,82.63562,249.2481,1.407711701110704,1.3815593933596677,39.027027743847185,3.0162307731218085
279,275,GALAXY,57,51910,0.07872036,162.17615,-0.81399205,1237654669204062376,89.98357,332.0209,146.4233,167.927,0.9707007,49.2751,150.7621,67.89712,44.70717,17.51406,52.82644,1.518707625644835,0.8719461432646329,155.31265198428312,3.016230388613491
280,275,GALAXY,58,51910,0.08611786,162.21056,-1.0838686,1237654668667191442,36.49016,148.5772,5.116551,32.94171,2.290621,6.446837,14.06855,19.04925,10.7653,22.15131,66.81346,1.769504797822634,0.1553213539916416,6.141806086646373,3.016230642792684
281,275,GALAXY,59,51910,0.02603709,162.22865,-0.70932096,1237674649384058885,376.6992,1429.285,348.2777,353.0826,7.930786,51.15484,130.9268,286.577,199.5836,163.3483,492.6962,1.435874490689616,0.9863915695647419,16.508678963220035,3.01623096169351
282,275,GALAXY,61,51910,0.1489563,162.52033,-0.48621757,1237648720686219390,3.005355,35.29745,8.266435,2.290847,1.662644,3.636453,2.246563,7.345498,7.269361,7.070792,21.32714,1.0104736853761975,3.608462284910341,1.3511990540368233,3.016230713617371
283,275,GALAXY,70,51910,0.0385065,162.35361,-0.42990001,1237648720686153850,42.14426,188.6407,175.1866,28.40211,1.15711,20.94141,68.8019,104.7449,76.3035,95.12188,286.9095,1.372740437856717,6.168083990942926,59.460120472556625,3.016230335228866
284,275,GALAXY,73,51910,0.07256673,162.55556,-0.20152795,1237648721223090396,43.46845,186.2805,56.20208,53.48392,1.312131,30.35151,97.00899,52.50876,37.36665,43.94881,132.5598,1.4052306000136485,1.0508220040715042,73.93239699389771,3.016231838814293
285,275,GALAXY,78,51910,0.09561962,162.50156,-0.34001129,1237674649921061000,73.302,345.0784,34.14244,62.96778,6.267042,42.52967,131.9128,65.31393,47.49545,84.74318,255.605,1.375161831291208,0.5422207992722627,21.04865421358274,3.016230922653599
286,275,GALAXY,81,51910,0.05151358,161.88434,-0.94449075,1237648720149086374,67.21355,179.8978,130.0363,145.0244,2.806339,33.78614,98.88282,45.27042,31.96341,9.917301,29.91287,1.4163200985126432,0.8966511842145184,35.23552215181416,3.0162309281527304
287,275,GALAXY,84,51910,0.08623032,161.90283,-1.1850809,1237654668667060338,63.9893,250.7644,53.95153,51.22149,0.4092381,8.476443,28.91796,55.29694,42.43782,46.87287,141.3794,1.3030108521125732,1.0532987228602682,70.66292214727808,3.0162309241998626
288,275,GALAXY,94,51910,0.09413149,162.01761,-1.0843765,1237654668667125962,14.18092,56.57747,15.87901,12.77999,3.108223,0.1883266,1.691013,9.566134,7.127744,6.298652,18.99819,1.342098425532679,1.2424900175978228,0.5440449414343823,3.0162310919860316
289,275,GALAXY,95,51910,0.03781608,161.96359,-0.63162305,1237654669203931332,51.72771,169.2585,84.97378,105.0638,1.32976,25.67018,84.53747,36.69762,24.679,7.947741,23.97222,1.4869978524251388,0.8087826634863768,63.57347942485862,3.0162306496902707
290,275,GALAXY,99,51910,0.08110499,161.84474,-0.68399803,1237654669203931241,33.7016,163.9742,12.40751,15.84192,0.0787059,3.65685,6.339769,24.65828,15.66014,33.10934,99.86542,1.5745887329232051,0.7832074647517473,80.55011123689584,3.016231069541102
291,275,GALAXY,100,51910,0.07662232,162.01768,-0.57642618,1237648720685957322,23.30942,102.1989,10.51235,24.09256,0.1610593,4.396812,8.225777,21.85815,10.36082,13.6365,41.13083,2.1096930551828907,0.4363317970360975,51.07297125965406,3.0162307043596233
292,275,GALAXY,105,51910,0.0800288,162.28568,-0.48834381,1237648720686088302,28.31636,88.78223,25.37875,24.51016,2.534139,5.648063,11.11553,20.73256,10.76244,13.15534,39.67955,1.9263810065375508,1.0354379571573584,4.3863142471663945,3.016231431494739
293,275,GALAXY,106,51910,0.06311004,162.26525,-0.42162166,1237648720686088532,73.91292,260.627,67.43668,86.5513,3.947492,124.5705,385.7745,17.38384,13.12535,3.376954,10.18567,1.3244477290129406,0.7791527105889802,97.72648050965017,3.016230010832247
294,275,GALAXY,109,51910,0.2263046,162.19739,-0.39025603,1237674649920929958,1.481557,5.047016,4.803771,1.01588,0.2892899,0.91054,2.530608,0.3679883,2.304394,3.210646,9.684049,0.15968983602630454,4.728679568452968,8.747654169744607,3.016230690023129
295,275,GALAXY,115,51910,0.1279711,162.25482,0.035405343,1237674650457800862,32.16771,126.159,20.41318,24.80475,3.700345,23.04997,70.67556,34.13272,28.84591,24.88117,75.04736,1.183277629306893,0.8229544744454188,19.09972178269864,3.0162311499017127
296,275,GALAXY,122,51910,0.06744873,161.56431,-1.017807,1237648720148889846,172.2219,539.7371,212.8952,253.7943,4.186788,188.0268,560.6518,64.62843,50.36194,22.35719,67.43446,1.2832791985376257,0.8388494146637651,133.9097656723961,3.016231467371347
297,275,GALAXY,127,51910,0.08688207,161.4854,-1.2061864,1237654668666863816,44.4521,181.5313,22.09088,36.08272,4.704327,4.883664,13.76013,31.8197,25.59477,28.45613,85.83025,1.2432110153754068,0.6122287898473285,2.9249943722024425,3.016230597765754
298,275,GALAXY,128,51910,0.03694027,161.51448,-1.0942312,1237654668666863833,35.53637,128.5691,5.560235,21.03304,0.5885262,4.314056,12.36782,17.40855,13.41219,15.33521,46.25453,1.2979647619068921,0.26435717328545943,21.014901290715688,3.0162306222086297
299,275,GALAXY,129,51910,0.08621725,161.48718,-0.87925228,1237648720148889820,13.8059,54.56156,17.3381,30.26057,3.773099,25.15797,56.56305,24.97086,20.13459,23.94713,72.23008,1.240197093658227,0.5729601259989484,14.991138583959762,3.0162311725872786
300,275,GALAXY,134,51910,0.2297671,161.69599,-0.83066925,1237654669203865673,36.98747,219.6304,27.15942,17.64773,1.922794,7.29515,11.03775,30.74802,19.19508,48.70691,146.9113,1.601869854150126,1.5389752676406543,5.740474538614122,3.0162311671998903
301,275,GALAXY,136,51910,0.03981317,161.74088,-0.97985925,1237648720149020955,43.57271,116.878,100.1871,89.0092,1.319086,23.42085,77.42587,23.82631,15.74242,4.046133,12.20407,1.5135099940161678,1.1255814005743225,58.69660507351303,3.0162305589064915
302,275,GALAXY,138,51910,0.150701,161.63515,-0.85576058,1237648720148955318,78.89651,341.5246,42.23962,68.89806,2.320298,11.12108,28.87655,57.87515,44.32933,36.32629,109.5685,1.3055724054480409,0.6130741562244278,12.445190229875646,3.016231495151308
303,275,QSO,142,51910,0.1515879,161.90609,-0.2348479,1237654669740802174,165.1469,703.7158,349.8491,3.087947,3.334411,149.2628,466.2307,153.4106,101.6012,101.4942,306.1299,1.509929016586418,113.29504683856297,139.8240048992161,3.016230484106481
304,275,GALAXY,143,51910,0.1061143,162.11894,0.15235875,1237654670277738725,16.51586,62.10281,9.084814,10.46719,0.1624154,3.950275,4.414314,9.987386,7.830888,8.557033,25.80998,1.275383583573153,0.867932463249449,27.17915911914757,3.016230041417393
305,275,GALAXY,144,51910,0.137527,162.13562,-0.32750687,1237654669740933168,4.703314,5.225137,4.821253,6.982264,0.4904167,2.536515,3.606673,6.499198,0.1235086,4.291672,12.94467,52.62142069459131,0.6904999581797537,7.354302983564793,3.0162300380830596
306,275,GALAXY,145,51910,0.08479204,162.05795,-0.14745467,1237648721222893673,123.2047,746.5615,47.69368,50.84146,3.442694,7.358382,22.15897,96.31447,72.44741,108.7428,327.9934,1.3294397963985185,0.9380863570794388,6.436520352956144,3.0162309596589383
307,275,GALAXY,148,51910,0.1524459,162.13707,-0.3982515,1237654669740933175,18.97561,87.66081,19.57648,2.84008,1.136464,5.481648,4.522141,18.09846,22.50394,15.15142,45.70019,0.8042351694858767,6.892932593448072,3.9791326430049705,3.0162314819337066
308,275,GALAXY,149,51910,0.1158864,161.96363,-0.27782145,1237654669740802208,62.95492,232.4185,73.2117,78.03275,1.500227,11.55943,31.57177,46.49342,30.20729,24.57045,74.11016,1.539145683045384,0.9382176073507598,21.044661907831284,3.0162312859552833
309,275,GALAXY,151,51910,0.0725163,162.00405,0.17238469,1237654670277738670,23.40888,122.2581,33.29575,19.84628,4.001911,4.658432,16.62799,31.93549,21.80506,23.1578,69.84927,1.4645907876428683,1.677682165121121,4.15501244280545,3.0162308163987945
310,275,GALAXY,152,51910,0.1149735,161.90742,0.083869591,1237654670277673164,79.17403,380.8466,71.98684,48.60594,1.415849,15.07745,50.32706,69.22199,47.62257,48.02692,144.8603,1.4535542705906044,1.4810296848492182,35.54549955539044,3.0162313136049534
311,275,GALAXY,153,51910,0.03879983,162.08271,-0.021971916,1237648721222893601,14.33551,58.99884,7.792377,16.91215,0.7975623,3.579487,5.246642,14.73953,9.102932,9.023159,27.21593,1.6192068665348704,0.46075614277309507,6.578347547269975,3.01623079012572
312,275,GALAXY,154,51910,0.08137863,161.94559,-0.36784468,1237654669740802233,22.92186,123.1288,20.55666,20.5563,3.423226,3.235608,10.11083,27.02716,20.58203,16.96065,51.15723,1.313143552895414,1.0000175128792632,2.9535969871694125,3.0162305100335183
313,275,GALAXY,155,51910,0.1372109,161.92778,-0.34543315,1237654669740802183,5.052757,22.15957,1.99548,14.65255,2.393283,1.131993,6.609453,9.074165,4.878654,6.46747,19.50738,1.8599730581426763,0.1361865340845109,2.761667968226073,3.0162304579688817
314,275,GALAXY,157,51910,0.1284986,161.92408,-0.19275695,1237648721222828193,30.87918,106.5452,42.32245,27.07754,1.365198,6.896792,22.51556,29.91049,21.74132,19.34702,58.35509,1.3757439750668312,1.5630094166604502,16.492523428835966,3.016231440294164
315,275,GALAXY,181,51910,0.03947514,161.58242,-0.41065061,1237654669740671100,3.161322,20.4233,3.470353,23.51861,0.8489344,2.966746,5.490477,10.72745,3.206444,5.65222,17.0484,3.3455909412420737,0.14755774257067064,6.467492659032312,3.0162307907335526
316,275,GALAXY,182,51910,0.03899567,161.37702,-0.2579204,1237654669740540080,25.83077,96.66415,96.22962,66.369,0.2255941,16.01304,36.79355,33.59291,30.22404,12.15349,36.65773,1.1114632590480957,1.4499181846946616,163.09624232194017,3.0162307287865464
317,275,GALAXY,183,51910,0.08583559,161.39503,-0.42576926,1237648720685695182,66.15734,353.5657,32.3994,40.09586,3.114948,6.540235,15.44323,49.64888,37.17079,40.43104,121.9493,1.3356961205290498,0.8080485117416112,4.957780996665113,3.0162296097255967
318,275,GALAXY,184,51910,0.1291119,161.63963,-0.36138133,1237654669740671143,53.75588,262.3591,33.42883,37.17498,0.9888148,8.087113,16.12106,42.27871,36.4516,36.51283,110.1311,1.1598588264986995,0.8992292665658461,16.303416979600225,3.0162301853896287
319,275,GALAXY,190,51910,0.03840932,161.43442,-0.30106596,1237654669740605564,16.41434,65.17741,12.42359,17.23155,1.09995,2.056901,2.077674,18.61252,11.82229,7.213921,21.75885,1.574358267306926,0.7209792502705794,1.8888804036547115,3.0162307017224057
320,275,GALAXY,197,51910,0.04030792,161.64318,0.170166,1237654670277542363,5.25848,18.72465,10.43623,18.27648,0.3651541,1.449967,3.71881,6.207503,3.868179,1.412613,4.260766,1.6047610516472997,0.5710196930700003,10.184220853606737,3.0162302060082986
321,275,GALAXY,198,51910,0.1277196,161.54172,-0.1597081,1237648721222631714,12.19498,41.46367,8.137955,18.35054,0.001876917,2.177907,8.668419,11.73942,6.386669,4.584799,13.82881,1.8381131071611823,0.44347223569442645,4618.434912145822,3.0162303734580296
322,275,GALAXY,201,51910,0.08454167,161.44532,-1.2002402,1237654668666863759,66.3017,343.1675,39.72404,92.39954,7.296383,14.51907,33.64251,82.94385,59.05321,82.16873,247.8399,1.4045612423101133,0.42991599308827727,4.610847593937983,3.0162313571111543
323,275,GALAXY,206,51910,0.08693901,161.45057,-1.2225608,1237654668666863773,11.27051,15.17188,6.805408,3.88341,0.6737026,0.8181908,6.497226,0.5636581,4.752069,1.453349,4.383636,0.11861319774607652,1.7524309820492814,9.64405659114274,3.016230788337832
324,275,GALAXY,208,51910,0.08705121,161.10764,-1.0696806,1237654668666732712,92.04451,408.7581,102.5563,69.24455,6.58003,17.58451,47.51753,76.90574,60.62432,44.4025,133.9282,1.2685625174847321,1.481073961777497,7.221476193877536,3.0162310680704914
325,275,GALAXY,211,51910,0.03869415,161.0738,-0.89273976,1237648720148693178,59.39381,241.3703,66.47652,104.8539,2.296947,16.98002,55.18372,57.36547,39.92611,17.42907,52.57009,1.4367908619196812,0.6339918686858571,24.02481206575511,3.016230355377539
326,275,GALAXY,218,51910,0.08506283,161.4291,-0.59322144,1237648720685760591,58.15562,236.9246,28.30085,34.51167,3.150368,3.455245,10.85376,36.96754,26.29264,27.01546,81.48486,1.4060033530295932,0.8200371062889741,3.445235604221475,3.0162307064177325
327,275,GALAXY,222,51910,0.1602088,161.27846,-0.46310356,1237648720685695095,113.5195,535.8436,65.67798,91.9298,6.235589,31.04816,84.73241,78.41338,58.03884,70.45899,212.5206,1.3510500899053117,0.7144362328646424,13.588517460018613,3.0162311438185534
328,275,GALAXY,224,51910,0.07583045,161.24911,-0.22371346,1237654669740539987,62.24757,232.2146,55.29576,44.18679,0.1583546,7.62525,17.61111,45.74193,32.96066,27.12883,81.82681,1.38777348511832,1.2514093012866514,111.21312547914616,3.016230703646268
329,275,GALAXY,225,51910,0.1066423,161.3056,-0.23932428,1237654669740539935,160.713,609.1802,81.66518,114.4546,0.9520649,15.28126,35.18815,97.91151,71.88726,77.47942,233.6958,1.3620147714629827,0.7135159268391136,36.959822801995955,3.016230632598953
330,275,GALAXY,227,51910,0.1928573,161.23536,-0.3472093,1237654669740539977,89.73972,428.8318,70.94354,189.8329,3.987352,44.9347,141.1434,117.3192,103.8066,131.3581,396.2065,1.1301709139881277,0.3737157257777761,35.39777777331924,3.016231964378291
331,275,GALAXY,228,51910,0.1484381,161.20432,-0.25520637,1237654669740474494,8.473084,37.02391,10.67258,10.22542,3.317756,5.538301,5.41027,9.281104,6.515423,5.097999,15.37674,1.4244821863446162,1.0437302330857803,1.630701594692316,3.0162304857258704
332,275,GALAXY,231,51910,0.2124676,161.34978,-0.17392893,1237648721222566057,-1.060273,1.291404,2.441608,0.5103734,2.236819,3.647647,1.496518,0.7326933,0.4395499,0.7749647,2.337472,1.6669172260077867,4.7839640545530004,0.6690384872446093,3.0162302876505214
333,275,QSO,234,51910,0.09140366,161.25169,-0.26497633,1237654669740539992,229.0461,1106.765,270.7638,184.6957,46.98703,506.5912,1590.106,163.5493,178.1713,249.4085,752.2736,0.9179329106315102,1.4659994791432611,33.841381334381,3.016230802077716
334,275,GALAXY,239,51910,0.02626263,161.3251,0.018820692,1237654670277410986,35.33069,112.4195,54.04681,72.44389,2.056342,22.63025,58.1656,21.10808,16.24132,3.765721,11.35828,1.299652983870769,0.7460506331175756,28.28595632438573,3.01622982690433
335,275,GALAXY,241,51910,0.03826432,160.81051,-1.0873827,1237654668666601504,156.3878,776.1882,65.77533,114.3671,6.435765,13.83326,40.29336,131.732,94.68962,92.12148,277.8596,1.3911978947639667,0.5751245769106675,6.260850108728333,3.01623030806713
336,275,GALAXY,248,51910,0.03910061,160.89927,-0.95717453,1237648720148627653,59.96932,250.1389,49.58844,46.10368,3.27368,8.922679,20.24335,58.64154,39.88501,24.86821,75.00826,1.4702651447247976,1.075585289504005,6.183667921116297,3.0162307620854096
